지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,10-25-21,17.4,0,3.1,77
108,서울,10-25-22,16.2,0,4.5,77
108,서울,10-25-23,15.4,,3.5,77
108,서울,10-25-24,14.4,,3.2,72
108,서울,10-26-01,13.1,,4.8,75
108,서울,10-26-02,12,,4.8,73
108,서울,10-26-03,11.2,,4.9,67
108,서울,10-26-04,9.9,,2.7,69
108,서울,10-26-05,8.6,,3.6,69
108,서울,10-26-06,7.7,,2.6,70
108,서울,10-26-07,6.9,,1.8,73
108,서울,10-26-08,6.7,,3.4,71
108,서울,10-26-09,6.8,,2,68
108,서울,10-26-10,8.6,,2.8,57
108,서울,10-26-11,9.8,,2.6,55
108,서울,10-26-12,10.9,,2.6,51
108,서울,10-26-13,13.2,,3.2,45
108,서울,10-26-14,13.5,,1.9,45
108,서울,10-26-15,14.2,,4,45
108,서울,10-26-16,13.6,,2.7,45
108,서울,10-26-17,13.9,,3.5,49
108,서울,10-26-18,12.5,,2.5,53
108,서울,10-26-19,11,,2.8,56
108,서울,10-26-20,10.3,,0.7,58
108,서울,10-26-21,9.6,,0.7,63
108,서울,10-26-22,9,,0.7,67
108,서울,10-26-23,8.9,,2,65
108,서울,10-26-24,7.9,,1.7,65
108,서울,10-27-01,7.5,,2.5,68
108,서울,10-27-02,6.7,,1.5,71
108,서울,10-27-03,6.3,,1.8,69
108,서울,10-27-04,5.7,,1,70
108,서울,10-27-05,5.2,,1.1,73
108,서울,10-27-06,5.1,,0.6,72
108,서울,10-27-07,5,,0.2,73
108,서울,10-27-08,4.9,,0.8,71
108,서울,10-27-09,5,,1.6,68
108,서울,10-27-10,7.8,,1.3,60
108,서울,10-27-11,11.1,,0.9,51
108,서울,10-27-12,13.5,,1.7,34
108,서울,10-27-13,16.2,,3.2,35
108,서울,10-27-14,16.5,,3.4,36
108,서울,10-27-15,16.6,,2.4,36
108,서울,10-27-16,17.2,,2.5,38
108,서울,10-27-17,16.6,,4,44
108,서울,10-27-18,15.8,,3.1,48
108,서울,10-27-19,14.1,,2.7,54
108,서울,10-27-20,13,,1.5,60
108,서울,10-27-21,12.3,,0.9,61
108,서울,10-27-22,11.6,,0.7,68
108,서울,10-27-23,11,,0.7,69
108,서울,10-27-24,10.7,,0.7,71
108,서울,10-28-01,10,,1.3,74
108,서울,10-28-02,9.5,,1.1,74
108,서울,10-28-03,9,,1.6,78
108,서울,10-28-04,8.4,,1.6,79
108,서울,10-28-05,8,,1.5,81
108,서울,10-28-06,7.7,,1.6,83
108,서울,10-28-07,7.4,,1.7,83
108,서울,10-28-08,7.6,,1.8,82
108,서울,10-28-09,8.3,,2.1,76
108,서울,10-28-10,10.1,,2.5,66
108,서울,10-28-11,13,,1.7,56
108,서울,10-28-12,15.8,,3.4,47
108,서울,10-28-13,16.7,,4,41
108,서울,10-28-14,17.6,,4.4,44
108,서울,10-28-15,17.6,,2.7,44
108,서울,10-28-16,17,,3.3,46
108,서울,10-28-17,16.7,,3.3,46
108,서울,10-28-18,16.3,,3.9,49
108,서울,10-28-19,15.8,,3.5,55
108,서울,10-28-20,15.1,,3.4,60
108,서울,10-28-21,14.8,,3,63
108,서울,10-28-22,14.7,0,3.6,68
108,서울,10-28-23,14,1.1,3.4,83
108,서울,10-28-24,13.4,0.2,3.8,85
108,서울,10-29-01,13.1,0.4,1.6,89
108,서울,10-29-02,13,0.1,1.9,92
108,서울,10-29-03,12.7,,2,86
108,서울,10-29-04,12.1,,2.3,84
108,서울,10-29-05,11.4,,1,83
108,서울,10-29-06,10.7,,1.1,86
108,서울,10-29-07,10.1,,0.9,93
108,서울,10-29-08,9.9,,0.7,92
108,서울,10-29-09,9.9,,0.8,78
108,서울,10-29-10,11.7,,0.7,62
108,서울,10-29-11,14.7,,2.1,49
108,서울,10-29-12,15.9,,3.9,47
108,서울,10-29-13,16.9,,4.1,44
108,서울,10-29-14,17.6,,2.8,37
108,서울,10-29-15,16.9,,4.4,35
108,서울,10-29-16,16.7,,5,37
108,서울,10-29-17,16.7,,5.1,34
108,서울,10-29-18,15.3,,3.4,42
108,서울,10-29-19,13.8,,2.4,48
108,서울,10-29-20,12.9,,1.5,51
108,서울,10-29-21,11.7,,3.3,51
108,서울,10-29-22,10.6,,2,55
108,서울,10-29-23,9.9,,3,54
108,서울,10-29-24,8.9,,1.6,61
108,서울,10-30-01,8.2,,1.9,65
108,서울,10-30-02,8,,2.6,64
108,서울,10-30-03,7,,1.6,67
108,서울,10-30-04,6.6,,0.7,69
108,서울,10-30-05,6.1,,0.5,74
108,서울,10-30-06,5.7,,0.6,74
108,서울,10-30-07,5.5,,1,74
108,서울,10-30-08,5.1,,1.5,78
108,서울,10-30-09,5.3,,1.2,71
108,서울,10-30-10,7.8,,1.4,55
108,서울,10-30-11,11.3,,1.1,47
108,서울,10-30-12,14.6,,1.4,43
108,서울,10-30-13,15.7,,3.1,44
108,서울,10-30-14,16.7,,2.6,43
108,서울,10-30-15,17.3,,3.3,43
108,서울,10-30-16,17.7,,2.9,40
108,서울,10-30-17,17.1,,3.4,41
108,서울,10-30-18,16,,2.6,50
108,서울,10-30-19,14,,2.7,55
108,서울,10-30-20,13.1,,1.6,62
108,서울,10-30-21,12.3,,0.6,67
108,서울,10-30-22,11.6,,0.4,70
108,서울,10-30-23,11.1,,0.4,74
108,서울,10-30-24,10.7,,0.5,74
108,서울,10-31-01,10.4,,0.7,75
108,서울,10-31-02,9.9,,0.7,78
108,서울,10-31-03,9.5,,1.5,80
108,서울,10-31-04,9.1,,1.5,81
108,서울,10-31-05,9.3,,1.9,81
108,서울,10-31-06,9,,1.9,83
108,서울,10-31-07,8.7,,1.9,84
108,서울,10-31-08,8.5,,1.6,83
108,서울,10-31-09,9.2,,2.3,78
108,서울,10-31-10,11.4,,2.2,68
108,서울,10-31-11,13.5,,1.3,64
108,서울,10-31-12,16,,0.7,56
108,서울,10-31-13,18.8,,2.9,57
108,서울,10-31-14,19.1,,2.7,57
108,서울,10-31-15,19.3,,3.6,58
108,서울,10-31-16,19.5,,4.1,57
108,서울,10-31-17,19.2,,4,61
108,서울,10-31-18,18.4,,3.8,69
108,서울,10-31-19,17.6,,3.2,76
108,서울,10-31-20,17.3,,2.4,78
108,서울,10-31-21,17.3,,2.3,78
108,서울,10-31-22,17,,2.8,80
108,서울,10-31-23,16.8,,1.7,81
108,서울,10-31-24,16.6,,1.3,84
108,서울,11-01-01,16,,0.8,87
108,서울,11-01-02,15.2,,1.7,94
108,서울,11-01-03,15.1,,2.2,94
108,서울,11-01-04,14.5,,1.7,95
108,서울,11-01-05,14.1,,2.1,94
108,서울,11-01-06,13.5,,1.7,96
108,서울,11-01-07,13,,2,96
108,서울,11-01-08,12.3,,2.2,96
108,서울,11-01-09,12.2,,1.9,95
108,서울,11-01-10,13.1,,1.7,78
108,서울,11-01-11,14.4,,3.5,45
108,서울,11-01-12,16,,2.5,41
108,서울,11-01-13,17.4,,2.7,37
108,서울,11-01-14,18.7,,2.7,30
108,서울,11-01-15,20.2,,1.5,27
108,서울,11-01-16,20.4,,2.6,26
108,서울,11-01-17,20.1,,2,25
108,서울,11-01-18,18.4,,1.8,32
108,서울,11-01-19,16.2,,1.8,34
108,서울,11-01-20,15,,1,36
108,서울,11-01-21,13.8,,1.5,42
108,서울,11-01-22,13,,0.4,45
108,서울,11-01-23,12.5,,0.9,46
108,서울,11-01-24,12.1,,0.3,48
108,서울,11-02-01,11.4,,1.3,52
108,서울,11-02-02,10.8,,1.1,57
108,서울,11-02-03,10.1,,1.5,61
108,서울,11-02-04,9.6,,1,60
108,서울,11-02-05,9.2,,1.4,65
108,서울,11-02-06,8.8,,1.5,68
108,서울,11-02-07,8.4,,1.4,67
108,서울,11-02-08,8.3,,1.7,70
108,서울,11-02-09,8.9,,1.3,66
108,서울,11-02-10,11.6,,1.8,58
108,서울,11-02-11,13.6,,1.4,55
108,서울,11-02-12,15.6,,1.8,53
108,서울,11-02-13,16.4,,1.4,52
108,서울,11-02-14,17.9,,0.7,47
108,서울,11-02-15,18.4,,1.4,47
108,서울,11-02-16,18.7,,1.3,46
108,서울,11-02-17,17.9,,1.8,48
108,서울,11-02-18,17.1,,1.2,53
108,서울,11-02-19,16,,1.7,57
108,서울,11-02-20,15.2,,0.7,56
108,서울,11-02-21,14.6,,0.8,62
108,서울,11-02-22,14.3,,2.8,60
108,서울,11-02-23,14.1,,1.6,55
108,서울,11-02-24,13.5,,1.5,57
108,서울,11-03-01,13.4,,2,58
108,서울,11-03-02,13.1,,1.9,62
108,서울,11-03-03,12.6,,0.6,70
108,서울,11-03-04,12.3,,0.6,72
108,서울,11-03-05,11.5,,1.9,79
108,서울,11-03-06,10.9,,1.3,81
108,서울,11-03-07,10.3,,0.5,79
108,서울,11-03-08,9.7,,1.2,76
108,서울,11-03-09,9.5,,0.7,74
108,서울,11-03-10,10.8,,1,61
108,서울,11-03-11,13.8,,1.2,43
108,서울,11-03-12,16.8,,1.8,46
108,서울,11-03-13,18.5,,1.7,42
108,서울,11-03-14,19.7,,3.3,41
108,서울,11-03-15,21.4,,3.1,38
108,서울,11-03-16,22,,3.5,37
108,서울,11-03-17,20.2,,2.7,43
108,서울,11-03-18,18.9,,3.5,46
108,서울,11-03-19,17.2,,4.7,50
108,서울,11-03-20,15.9,,3.3,53
108,서울,11-03-21,14.7,,3,57
108,서울,11-03-22,14.1,,3.3,57
108,서울,11-03-23,13.5,,3.1,58
108,서울,11-03-24,12.9,,2.8,60
108,서울,11-04-01,12.3,,3,64
108,서울,11-04-02,11.6,,3,67
108,서울,11-04-03,11.1,,2.7,68
108,서울,11-04-04,10.7,,2.4,70
108,서울,11-04-05,10.4,,2.5,70
108,서울,11-04-06,10,,2.2,71
108,서울,11-04-07,9.6,,1.9,73
108,서울,11-04-08,9.2,,2.5,74
108,서울,11-04-09,9.6,,1.4,69
108,서울,11-04-10,11.9,,2.2,57
108,서울,11-04-11,14.4,,3,52
108,서울,11-04-12,16,,2,48
108,서울,11-04-13,17.4,,1.8,44
108,서울,11-04-14,18.8,,1,39
108,서울,11-04-15,19.2,,1.4,36
108,서울,11-04-16,20.2,,2.6,35
108,서울,11-04-17,19.8,,1.5,35
108,서울,11-04-18,18.1,,2.4,44
108,서울,11-04-19,16,,1.6,51
108,서울,11-04-20,14.8,,2.5,62
108,서울,11-04-21,14,,3.5,64
108,서울,11-04-22,13.2,,1.7,64
108,서울,11-04-23,12.6,,1.6,59
108,서울,11-04-24,11.9,,1.2,61
108,서울,11-05-01,11.4,,0.3,68
108,서울,11-05-02,11,,0.6,72
108,서울,11-05-03,10.4,,0.6,73
108,서울,11-05-04,9.7,,1.1,76
108,서울,11-05-05,9.3,,0.7,78
108,서울,11-05-06,8.9,,0.8,81
108,서울,11-05-07,8.6,,0.9,81
108,서울,11-05-08,8.4,,1.2,84
108,서울,11-05-09,8.5,,1.2,81
108,서울,11-05-10,10.5,,0.4,67
108,서울,11-05-11,12.2,,1.2,71
108,서울,11-05-12,13.6,,2.5,64
108,서울,11-05-13,15.6,,1.9,53
108,서울,11-05-14,16.6,,3.2,49
108,서울,11-05-15,17.4,,2.9,46
108,서울,11-05-16,18.2,,2.5,38
108,서울,11-05-17,17.8,,2.5,38
108,서울,11-05-18,16.1,,2.4,52
108,서울,11-05-19,14.5,,3.4,56
108,서울,11-05-20,13.3,,1.9,69
108,서울,11-05-21,12.3,,1.9,72
108,서울,11-05-22,11.6,,1,73
108,서울,11-05-23,11.1,,0.6,73
108,서울,11-05-24,10.6,,1,78
108,서울,11-06-01,10.3,,1.3,77
108,서울,11-06-02,9.6,,1.1,82
108,서울,11-06-03,9,,1.7,84
108,서울,11-06-04,8.7,,2.1,79
108,서울,11-06-05,7.9,,0.7,81
108,서울,11-06-06,7.2,,0.7,83
108,서울,11-06-07,6.7,,1.1,84
108,서울,11-06-08,6.4,,1,86
108,서울,11-06-09,6.5,,1.3,82
108,서울,11-06-10,8.4,,1.5,71
108,서울,11-06-11,11,,2.3,67
108,서울,11-06-12,12.6,,1.7,60
108,서울,11-06-13,14.3,,1.6,49
108,서울,11-06-14,15.9,,2.3,42
108,서울,11-06-15,16.1,,2.4,34
108,서울,11-06-16,15.8,,2.8,35
108,서울,11-06-17,15.1,,2.6,38
108,서울,11-06-18,14.2,,2,43
108,서울,11-06-19,12.7,,3.9,59
108,서울,11-06-20,11.8,,2.6,55
108,서울,11-06-21,11.5,,2.3,59
108,서울,11-06-22,10.9,,2.3,63
108,서울,11-06-23,10.2,,1.2,67
108,서울,11-06-24,10,,2.2,66
108,서울,11-07-01,10.1,,1.5,69
108,서울,11-07-02,9.5,,0.9,73
108,서울,11-07-03,9.1,,1.4,73
108,서울,11-07-04,8.8,,1.9,74
108,서울,11-07-05,8.3,,1.1,74
108,서울,11-07-06,7.7,,1,74
108,서울,11-07-07,7.2,,1.1,72
108,서울,11-07-08,7,,1.3,74
108,서울,11-07-09,7,,0.9,68
108,서울,11-07-10,9,,3.1,55
108,서울,11-07-11,10,,4.3,50
108,서울,11-07-12,11.4,,3,40
108,서울,11-07-13,13.1,,2.8,33
108,서울,11-07-14,13.2,,3.9,27
108,서울,11-07-15,13.5,,2.5,21
108,서울,11-07-16,13.1,,3.2,20
108,서울,11-07-17,12.9,,2.9,21
108,서울,11-07-18,11.3,,2.9,25
108,서울,11-07-19,9.9,,3,27
108,서울,11-07-20,9,,4.1,28
108,서울,11-07-21,8.3,,4.4,28
108,서울,11-07-22,7.5,,3.2,28
108,서울,11-07-23,6.9,,4,28
108,서울,11-07-24,6.1,,3.3,33
108,서울,11-08-01,5.1,,2.4,33
108,서울,11-08-02,4.8,,4.2,31
108,서울,11-08-03,3.9,,1.1,34
108,서울,11-08-04,2.8,,1.6,39
108,서울,11-08-05,2.2,,1.2,38
108,서울,11-08-06,1.8,,1.8,42
108,서울,11-08-07,1.7,,1.8,40
108,서울,11-08-08,1.2,,0.7,44
108,서울,11-08-09,1.5,,0.8,40
108,서울,11-08-10,3.5,,1.4,32
108,서울,11-08-11,7.3,,1.7,27
108,서울,11-08-12,9.9,,1.7,19
108,서울,11-08-13,11.2,,1.9,19
108,서울,11-08-14,11.5,,3.1,14
108,서울,11-08-15,12,,4,16
108,서울,11-08-16,12.7,,3.5,16
108,서울,11-08-17,12.7,,3.2,18
108,서울,11-08-18,10.9,,2.7,22
108,서울,11-08-19,9.6,,0.8,26
108,서울,11-08-20,8.4,,1.1,31
108,서울,11-08-21,7.3,,1.1,34
108,서울,11-08-22,6.7,,1.7,39
108,서울,11-08-23,6.8,,0.8,33
108,서울,11-08-24,6.4,,1.3,35
108,서울,11-09-01,5.8,,1.3,40
108,서울,11-09-02,5.5,,1.3,36
108,서울,11-09-03,5.3,,1.3,37
108,서울,11-09-04,4.8,,0.9,38
108,서울,11-09-05,4.1,,0.7,45
108,서울,11-09-06,4,,0.5,46
108,서울,11-09-07,3.8,,0.7,47
108,서울,11-09-08,3.5,,1.1,50
108,서울,11-09-09,3.5,,1.5,53
108,서울,11-09-10,5.6,,0.9,39
108,서울,11-09-11,10,,1.5,31
108,서울,11-09-12,11.7,,2.8,29
108,서울,11-09-13,13.6,,2.7,26
108,서울,11-09-14,15.1,,1.7,25
108,서울,11-09-15,16.6,,3,22
108,서울,11-09-16,17,,3.2,22
108,서울,11-09-17,16.4,,2.3,23
108,서울,11-09-18,14.7,,2.7,30
108,서울,11-09-19,13,,2.6,40
108,서울,11-09-20,11.7,,1,45
108,서울,11-09-21,10.6,,2.3,54
108,서울,11-09-22,10.2,,1.8,54
108,서울,11-09-23,9.4,,0.7,58
108,서울,11-09-24,8.8,,0.4,62
108,서울,11-10-01,8.3,,1.7,65
108,서울,11-10-02,7.6,,1.4,63
108,서울,11-10-03,7,,1.4,65
108,서울,11-10-04,6.5,,1.4,65
108,서울,11-10-05,6.3,,1.5,64
108,서울,11-10-06,6.3,,1.8,64
108,서울,11-10-07,6.7,,1.8,63
108,서울,11-10-08,6.9,,2.6,60
108,서울,11-10-09,7.1,,2.5,57
108,서울,11-10-10,8,,2.3,53
108,서울,11-10-11,8.8,,2.5,54
108,서울,11-10-12,10.2,,2.5,49
108,서울,11-10-13,10.8,,2.2,47
108,서울,11-10-14,12.3,,2.9,41
108,서울,11-10-15,13.6,,1.9,35
108,서울,11-10-16,15,,2.1,32
108,서울,11-10-17,14.9,,2.6,33
108,서울,11-10-18,14.1,,3.2,35
108,서울,11-10-19,13.5,,3.2,39
108,서울,11-10-20,12.1,,3,61
108,서울,11-10-21,10.1,,1,94
108,서울,11-10-22,9.9,11.8,1.8,95
108,서울,11-10-23,9.6,,1.7,88
108,서울,11-10-24,9.3,,1.3,86
108,서울,11-11-01,9.5,0,3,83
108,서울,11-11-02,9.4,,1.7,86
108,서울,11-11-03,9.3,,0.7,86
108,서울,11-11-04,9.3,0.6,1.2,88
108,서울,11-11-05,9.6,,1.4,94
108,서울,11-11-06,9.7,,1,94
108,서울,11-11-07,9.9,0.4,1,95
108,서울,11-11-08,10.1,,1.3,95
108,서울,11-11-09,10.5,,2,93
108,서울,11-11-10,11.1,0.1,2.4,86
108,서울,11-11-11,11.2,,3.9,82
108,서울,11-11-12,12.5,,3.8,70
108,서울,11-11-13,13.5,,4,59
108,서울,11-11-14,14,,3.2,55
108,서울,11-11-15,14.9,,3.4,50
108,서울,11-11-16,14.7,,3.9,48
108,서울,11-11-17,14.8,,3.7,56
108,서울,11-11-18,13.6,,3.5,64
108,서울,11-11-19,12.9,,3.3,60
108,서울,11-11-20,12.1,,2.9,62
108,서울,11-11-21,11.5,,2.7,62
108,서울,11-11-22,10.2,,1.7,66
108,서울,11-11-23,9.4,,1.7,64
108,서울,11-11-24,8.9,,2,66
108,서울,11-12-01,7.9,,1,71
108,서울,11-12-02,7.3,,0.6,77
108,서울,11-12-03,6.8,,0.9,77
108,서울,11-12-04,6.7,,1.4,76
108,서울,11-12-05,6.5,,0.8,77
108,서울,11-12-06,6,,0.7,80
108,서울,11-12-07,5.3,,1.4,85
108,서울,11-12-08,5,,1.3,86
108,서울,11-12-09,4.9,,1.2,86
108,서울,11-12-10,7.3,,1.7,70
108,서울,11-12-11,9.9,,1.5,65
108,서울,11-12-12,11.1,,1.4,60
108,서울,11-12-13,12.6,,1.4,51
108,서울,11-12-14,13.8,,1.4,46
108,서울,11-12-15,14.1,,1.5,41
108,서울,11-12-16,14.1,,2.4,42
108,서울,11-12-17,13.8,,2.7,47
108,서울,11-12-18,13,,1.6,52
108,서울,11-12-19,11.7,,0.6,50
108,서울,11-12-20,10.5,,0.4,56
108,서울,11-12-21,9.9,,1.2,59
108,서울,11-12-22,9.2,,1.3,66
108,서울,11-12-23,8.5,,1.4,65
108,서울,11-12-24,8.1,,1.1,66
108,서울,11-13-01,7.7,,1.2,69
108,서울,11-13-02,7.1,,1.1,74
108,서울,11-13-03,6.6,,1.7,74
108,서울,11-13-04,6.9,,2,71
108,서울,11-13-05,7,,1.9,70
108,서울,11-13-06,6.5,,1.9,73
108,서울,11-13-07,6.3,,0.6,72
108,서울,11-13-08,6.4,,2.4,76
108,서울,11-13-09,7,,1.7,75
108,서울,11-13-10,7.7,,1.7,71
108,서울,11-13-11,8.4,,1.5,67
108,서울,11-13-12,9.2,,2.2,68
108,서울,11-13-13,9.4,0,1.3,69
108,서울,11-13-14,10.8,,4,75
108,서울,11-13-15,11.2,,4.7,83
108,서울,11-13-16,10.9,2.4,4.7,93
108,서울,11-13-17,11.2,,3,95
108,서울,11-13-18,9.1,,4.7,88
108,서울,11-13-19,7.9,5.1,3.4,83
108,서울,11-13-20,7.4,,2,80
108,서울,11-13-21,6.8,,4.3,71
108,서울,11-13-22,5.8,,4.8,68
108,서울,11-13-23,4.9,,4.7,62
108,서울,11-13-24,3.9,,5.1,61
108,서울,11-14-01,3,,3.2,51
108,서울,11-14-02,2.1,,4.7,34
108,서울,11-14-03,1.1,,5.5,38
108,서울,11-14-04,0.5,,5,35
108,서울,11-14-05,-0.3,,5,32
108,서울,11-14-06,-0.9,,4.5,26
108,서울,11-14-07,-1.6,,3.1,23
108,서울,11-14-08,-2.1,,3.3,25
108,서울,11-14-09,-2.4,,1.2,26
108,서울,11-14-10,-1.3,,3.5,23
108,서울,11-14-11,0.4,,2.9,24
108,서울,11-14-12,1.8,,4.1,25
108,서울,11-14-13,2.1,,4.8,27
108,서울,11-14-14,3.7,,3.2,27
108,서울,11-14-15,4.8,,4.3,26
108,서울,11-14-16,4.7,,2.7,25
108,서울,11-14-17,4.6,,1.3,22
108,서울,11-14-18,3.8,,1.8,27
108,서울,11-14-19,3,,2.1,29
108,서울,11-14-20,2.5,,2.4,29
108,서울,11-14-21,2.3,,2,34
108,서울,11-14-22,1.9,,1.7,38
108,서울,11-14-23,1.5,,0.7,43
108,서울,11-14-24,1.3,,1.2,41
108,서울,11-15-01,1.4,,1.5,45
108,서울,11-15-02,2.2,,2.7,48
108,서울,11-15-03,2.5,,2.1,43
108,서울,11-15-04,2.9,0,1.5,46
108,서울,11-15-05,3.7,,1.1,45
108,서울,11-15-06,5.3,,1.5,56
108,서울,11-15-07,4.5,0.7,3.4,82
108,서울,11-15-08,3.9,,2,94
108,서울,11-15-09,3.6,,1.5,95
108,서울,11-15-10,4.4,10.4,1.8,96
108,서울,11-15-11,5.5,,2.5,95
108,서울,11-15-12,5.7,,2.7,93
108,서울,11-15-13,5.8,2.3,2,95
108,서울,11-15-14,6.1,,1.9,96
108,서울,11-15-15,6.7,,2.3,96
108,서울,11-15-16,7.5,3.2,2.1,96
108,서울,11-15-17,7.3,,2.7,95
108,서울,11-15-18,7.3,,2.1,96
108,서울,11-15-19,7.4,1.9,1.9,96
108,서울,11-15-20,7.3,,1.3,96
108,서울,11-15-21,7.2,,2.6,95
108,서울,11-15-22,6.9,0.3,2.1,94
108,서울,11-15-23,6.4,,2,94
108,서울,11-15-24,5.7,,2.1,93
108,서울,11-16-01,5.3,,1.2,94
108,서울,11-16-02,4.7,,1.5,95
108,서울,11-16-03,4.2,,1.3,96
108,서울,11-16-04,4.2,,1.1,96
108,서울,11-16-05,4.2,,1.8,97
108,서울,11-16-06,4.1,,2.5,97
108,서울,11-16-07,3.8,,1.6,97
108,서울,11-16-08,3.9,,2.2,97
108,서울,11-16-09,3.8,,2,97
108,서울,11-16-10,4.4,,2.7,97
108,서울,11-16-11,5.3,,2.2,97
108,서울,11-16-12,5.9,,1.7,97
108,서울,11-16-13,7.7,,1.2,83
108,서울,11-16-14,9.6,,2.1,75
108,서울,11-16-15,11.1,,1.4,61
108,서울,11-16-16,12.3,,0.6,51
108,서울,11-16-17,12.7,,0.8,46
108,서울,11-16-18,11.6,,1,56
108,서울,11-16-19,9.8,,1.4,67
108,서울,11-16-20,8.8,,0.9,68
108,서울,11-16-21,7.8,,1,67
108,서울,11-16-22,6.8,,2.4,78
108,서울,11-16-23,6.5,,1.7,79
108,서울,11-16-24,6.1,,1.5,81
108,서울,11-17-01,5.7,,1.7,81
108,서울,11-17-02,6.1,,2.9,75
108,서울,11-17-03,6.4,,2.8,72
108,서울,11-17-04,6.7,,2.4,67
108,서울,11-17-05,6.6,,1.4,69
108,서울,11-17-06,6.7,,2.3,67
108,서울,11-17-07,6.5,,2.4,65
108,서울,11-17-08,6.4,,2.6,72
108,서울,11-17-09,7.1,,3.2,63
108,서울,11-17-10,8.3,,3.8,57
108,서울,11-17-11,8.7,,2.6,57
108,서울,11-17-12,9.1,,3.2,56
108,서울,11-17-13,8.9,0.3,2.3,69
108,서울,11-17-14,8.3,,3.8,81
108,서울,11-17-15,8.1,,4.5,82
108,서울,11-17-16,7.8,7.5,4.7,89
108,서울,11-17-17,8,,5.4,87
108,서울,11-17-18,7.9,,4.8,94
108,서울,11-17-19,8.1,4,4.6,95
108,서울,11-17-20,8.5,,3.6,95
108,서울,11-17-21,8.9,,3.4,96
108,서울,11-17-22,9.2,6.2,2.1,96
108,서울,11-17-23,9.6,,1.9,97
108,서울,11-17-24,9.9,,0.9,97
108,서울,11-18-01,10.5,3.1,1.8,97
108,서울,11-18-02,12.5,,2.6,97
108,서울,11-18-03,12,,5.2,96
108,서울,11-18-04,10.7,12.4,3.3,95
108,서울,11-18-05,10.2,,4,95
108,서울,11-18-06,9.1,,4.7,83
108,서울,11-18-07,7.2,2.3,4,77
108,서울,11-18-08,6.1,,2.9,73
108,서울,11-18-09,4.7,,2.7,72
108,서울,11-18-10,4.4,,4.2,59
108,서울,11-18-11,4.4,,4.6,49
108,서울,11-18-12,4.9,,3.3,47
108,서울,11-18-13,5.8,,4.5,40
108,서울,11-18-14,5.7,,4.6,39
108,서울,11-18-15,5.7,,4.5,42
108,서울,11-18-16,5.4,,3.9,45
108,서울,11-18-17,4,,4.3,48
108,서울,11-18-18,3,,4.8,47
108,서울,11-18-19,2.1,,3.5,49
108,서울,11-18-20,1.4,,4.4,49
108,서울,11-18-21,0.9,,3.4,49
108,서울,11-18-22,0.5,,1.9,53
108,서울,11-18-23,0.7,,2.1,52
108,서울,11-18-24,0.9,,2.3,55
108,서울,11-19-01,0.9,0,2.5,60
108,서울,11-19-02,0.6,,3.3,68
108,서울,11-19-03,0.4,,3.5,68
108,서울,11-19-04,-0.8,0,3.5,65
108,서울,11-19-05,-1.8,,2.2,57
108,서울,11-19-06,-2.3,,2.3,46
108,서울,11-19-07,-2.6,,1.6,44
108,서울,11-19-08,-3.3,,0.6,43
108,서울,11-19-09,-3.4,,0.8,40
108,서울,11-19-10,-1.7,,1.7,35
108,서울,11-19-11,0.6,,3,35
108,서울,11-19-12,1.5,,2.3,37
108,서울,11-19-13,2.2,,4.5,41
108,서울,11-19-14,3.3,,4.8,41
108,서울,11-19-15,3.8,,3.7,40
108,서울,11-19-16,3.6,,4,40
108,서울,11-19-17,3.9,,3.8,40
108,서울,11-19-18,2.5,,4.3,47
108,서울,11-19-19,1.7,,2.8,52
108,서울,11-19-20,1.1,,1.6,55
108,서울,11-19-21,0.6,,1.2,55
108,서울,11-19-22,0.2,,2.2,52
108,서울,11-19-23,0,,1.8,54
108,서울,11-19-24,-0.3,,3.2,50
108,서울,11-20-01,-0.9,,1.3,55
108,서울,11-20-02,-1.5,,0.7,52
108,서울,11-20-03,-1.9,,1.2,55
108,서울,11-20-04,-2.6,,1.7,56
108,서울,11-20-05,-3,,1,55
108,서울,11-20-06,-3.6,,1.3,51
108,서울,11-20-07,-4.1,,1.3,48
108,서울,11-20-08,-4.4,,1.5,37
108,서울,11-20-09,-4.4,,1.2,41
108,서울,11-20-10,-2.5,,1.6,29
108,서울,11-20-11,0,,2.2,25
108,서울,11-20-12,2.1,,1.4,24
108,서울,11-20-13,2.9,,2.4,25
108,서울,11-20-14,4,,3.7,22
108,서울,11-20-15,5,,3.1,24
108,서울,11-20-16,5.8,,2.6,21
108,서울,11-20-17,6.2,,2.4,22
108,서울,11-20-18,4.5,,1.9,25
108,서울,11-20-19,3.5,,2.6,26
108,서울,11-20-20,2.5,,0.8,31
108,서울,11-20-21,1.6,,0.9,32
108,서울,11-20-22,1,,1.1,36
108,서울,11-20-23,0.6,,0.7,40
108,서울,11-20-24,0.4,,1,41
108,서울,11-21-01,-0.2,,0.7,43
108,서울,11-21-02,-0.7,,1.3,39
108,서울,11-21-03,-0.9,,1.3,43
108,서울,11-21-04,-1.1,,1,41
108,서울,11-21-05,-1.1,,0.7,42
108,서울,11-21-06,-1.7,,1.5,50
108,서울,11-21-07,-2,,1.9,50
108,서울,11-21-08,-2.3,,1.5,54
108,서울,11-21-09,-2,,1.9,54
108,서울,11-21-10,-0.1,,1.5,45
108,서울,11-21-11,2.9,,2.5,36
108,서울,11-21-12,4.9,,2.6,30
108,서울,11-21-13,7.3,,1.5,29
108,서울,11-21-14,8.7,,2.4,27
